mileage,year,transmission,gearbox,fuel_type,location,brand,model,exterior_color,interior_color,upholstery,seats,doors,fiscal_power,engine_displacement,age,mileage_per_year,seats_per_doors,mileage_efficiency,engine_fiscal_interaction
0.24308300395256915,2015.0,2,0,2,19,34,86,10,6,1,5.0,5.0,0.04545454545454544,0.11424356662842158,0.25,0.19421052631578947,0.2857142857142857,0.003592729177680948,0.025821565805227417
0.14822134387351776,2022.0,2,0,2,19,7,280,6,5,1,5.0,5.0,0.04545454545454544,0.016718570726110465,0.07500000000000001,0.39473684210526316,0.2857142857142857,0.003719128322924184,0.010390867793064399
0.02129644268774703,2023.0,2,0,2,0,34,91,10,5,0,5.0,4.0,0.1590909090909091,0.18062612686444843,0.05,0.08507368421052632,0.40476190476190477,0.06323488997359748,0.07954805776354291
0.16798418972332013,2019.0,0,0,0,0,46,204,10,1,1,5.0,5.0,0.06818181818181818,0.21340763809211602,0.15000000000000002,0.22368421052631576,0.2857142857142857,0.008054701618587578,0.05102071690072053
0.19762845849802368,2022.0,2,0,2,19,2,25,5,5,1,5.0,4.0,0.11363636363636365,0.09867234879527945,0.07500000000000001,0.5263157894736842,0.40476190476190477,0.004294946651254478,0.0428083005917262
0.39525691699604737,1989.0,2,1,2,1,27,297,10,3,1,5.0,3.0,0.09090909090909091,0.541222750368792,0.9,0.08771929824561403,0.6031746031746031,0.006367892633243539,0.12968702049213984
0.35573122529644263,2012.0,2,1,2,0,4,269,10,5,1,5.0,5.0,0.06818181818181818,0.016718570726110465,0.325,0.2186234817813765,0.2857142857142857,0.0010319761240494747,0.014713192166219304
0.39525691699604737,2016.0,0,0,2,0,37,212,6,1,6,7.0,4.0,0.25,0.42648746107195545,0.225,0.3508771929824561,0.6428571428571428,0.005158674143749921,0.2113789511447676
0.567193675889328,2014.0,2,1,0,14,2,25,12,5,1,5.0,5.0,0.04545454545454544,0.11473528929683655,0.275,0.4119617224880383,0.2857142857142857,0.0010362563067455419,0.025899367643944203
0.4545454545454545,2012.0,2,1,2,15,42,196,1,1,5,5.0,3.0,0.06818181818181818,0.09867234879527945,0.325,0.27935222672064774,0.6031746031746031,0.0013657838506177613,0.02984132747226148
0.17786561264822132,2021.0,0,1,2,14,17,155,1,5,4,5.0,5.0,0.04545454545454544,0.09834453368300278,0.1,0.35526315789473684,0.2857142857142857,0.004863087401873702,0.02330597302005126
0.033596837944664025,2019.0,2,1,2,19,2,26,10,5,5,5.0,5.0,0.04545454545454544,0.04950008195377806,0.15000000000000002,0.04473684210526316,0.2857142857142857,0.023500181484388424,0.015577657040850288
0.001976284584980237,2025.0,2,1,2,1,28,219,10,5,5,5.0,4.0,0.022727272727272735,0.04917226684150139,0.0,0.23684210526315788,0.40476190476190477,0.4130107961000976,0.010347644549332848
0.16205533596837943,2021.0,2,0,2,19,22,150,3,5,5,5.0,5.0,0.022727272727272735,0.04950008195377806,0.1,0.3236842105263158,0.2857142857142857,0.004168547506011243,0.010390867793064399
0.11857707509881421,2021.0,2,0,2,2,14,17,0,1,5,5.0,2.0,0.0,0.04917226684150139,0.1,0.23684210526315788,1.0,0.006010885269678756,0.00516949995029327
0.39723320158102765,2014.0,2,0,2,1,4,269,10,1,4,5.0,4.0,0.06818181818181818,0.11473528929683655,0.275,0.2885167464114832,0.40476190476190477,0.0018593210654514105,0.03280644199224575
0.029644268774703553,2022.0,2,0,2,1,7,280,6,5,4,5.0,5.0,0.04545454545454544,0.016390755613833796,0.07500000000000001,0.07894736842105263,0.2857142857142857,0.02209924936322719,0.010338999900586539
0.06916996047430829,2019.0,1,0,6,19,34,89,10,5,2,5.0,4.0,0.04545454545454544,0.18029831175217173,0.15000000000000002,0.09210526315789473,0.40476190476190477,0.01883518203920632,0.03627294613951598
0.2193675889328063,2021.0,2,0,0,19,34,140,10,5,1,5.0,5.0,0.11363636363636365,0.18062612686444843,0.1,0.4381578947368421,0.2857142857142857,0.005337644705257985,0.06225876027092329
0.17885375494071146,2019.0,0,1,2,6,50,147,10,5,5,5.0,5.0,0.06818181818181818,0.09834453368300278,0.15000000000000002,0.2381578947368421,0.2857142857142857,0.004831316652119051,0.029780814931037312
0.11067193675889327,2021.0,2,1,2,9,43,165,7,5,5,5.0,4.0,0.04545454545454544,0.0004917226684150178,0.1,0.22105263157894736,0.40476190476190477,0.0046712850586989214,0.007823407115410382
0.10474308300395256,2019.0,2,1,2,19,28,246,4,5,5,5.0,5.0,0.022727272727272735,0.05736764464841829,0.15000000000000002,0.13947368421052633,0.2857142857142857,0.0072479168708804035,0.011428225642621576
0.484189723320158,2016.0,2,1,0,12,9,207,3,5,5,2.0,3.0,0.022727272727272735,0.05736764464841829,0.225,0.4298245614035088,0.12698412698412698,0.0008724705299704979,0.011428225642621576
0.07905138339920947,2017.0,0,0,2,17,34,144,10,5,1,5.0,5.0,0.5,0.343878052778233,0.2,0.07894736842105263,0.2857142857142857,0.024989857371445268,0.3211487009254096
0.27667984189723316,2009.0,2,0,2,17,4,274,10,5,1,5.0,4.0,0.43181818181818177,0.3410916243238813,0.4,0.1381578947368421,0.40476190476190477,0.006464136553835888,0.2806096206295897
0.06916996047430829,2022.0,2,0,2,19,34,89,7,2,2,5.0,5.0,0.11363636363636365,0.09801671857072611,0.07500000000000001,0.18421052631578946,0.2857142857142857,0.013879854025118184,0.042652696914292625
0.07707509881422923,2022.0,2,0,2,19,34,91,10,3,4,5.0,4.0,0.11363636363636365,0.09867234879527945,0.07500000000000001,0.20526315789473684,0.40476190476190477,0.012400696965442473,0.0428083005917262
0.11857707509881421,2021.0,2,0,2,19,34,86,10,5,5,5.0,5.0,0.06818181818181818,0.070808064251762,0.1,0.23684210526315788,0.2857142857142857,0.0067709654630747455,0.02469776146820714
0.2509881422924901,2012.0,2,1,2,0,34,89,4,5,5,5.0,4.0,0.11363636363636365,0.1471889854122275,0.325,0.154251012145749,0.40476190476190477,0.003998422882177303,0.05432297272181088
0.10869565217391303,2022.0,2,1,2,1,39,105,12,5,5,5.0,4.0,0.022727272727272735,0.04917226684150139,0.07500000000000001,0.28947368421052627,0.40476190476190477,0.0066380037763512055,0.010347644549332848
0.07707509881422923,2022.0,0,0,2,19,28,259,10,5,1,5.0,4.0,0.13636363636363638,0.11506310440911324,0.07500000000000001,0.20526315789473684,0.40476190476190477,0.013286571316719849,0.05361411152461348
0.30039525691699603,2015.0,2,1,2,19,15,127,3,5,4,5.0,5.0,0.022727272727272735,0.09867234879527945,0.25,0.24,0.2857142857142857,0.002522032324553307,0.016874354352796758
0.33992094861660077,2018.0,2,0,2,0,34,89,10,5,4,5.0,4.0,0.09090909090909091,0.11473528929683655,0.17500000000000002,0.3879699248120301,0.40476190476190477,0.002322434098625352,0.03971351634054729
0.12233201581027667,2018.0,2,0,2,19,20,83,7,5,1,5.0,5.0,0.13636363636363638,0.09867234879527945,0.17500000000000002,0.13962406015037593,0.2857142857142857,0.007484738327901619,0.049291787151458565
0.013833992094861658,2024.0,2,1,0,19,49,160,10,5,1,5.0,5.0,0.11363636363636365,0.31158826421898045,0.025,0.11052631578947368,0.2857142857142857,0.13725962463883853,0.09334059483828024
0.03162055335968379,2022.0,2,0,2,19,19,158,10,5,1,5.0,5.0,0.09090909090909091,0.11489919685297492,0.07500000000000001,0.08421052631578947,0.2857142857142857,0.03364008820878712,0.039748094935532524
0.34584980237154145,2018.0,1,0,2,19,28,259,10,3,1,5.0,5.0,0.09090909090909091,0.11506310440911324,0.17500000000000002,0.39473684210526316,0.2857142857142857,0.0022713565259794423,0.039782673530517766
0.15810276679841895,2021.0,0,0,6,19,34,142,7,5,1,5.0,4.0,0.1590909090909091,0.18062612686444843,0.1,0.3157894736842105,0.40476190476190477,0.007749856621236247,0.07954805776354291
0.17786561264822132,2022.0,2,1,2,19,17,155,3,5,1,5.0,5.0,0.04545454545454544,0.09834453368300278,0.07500000000000001,0.47368421052631576,0.2857142857142857,0.004863087401873702,0.02330597302005126
0.30039525691699603,2008.0,2,0,0,0,0,55,12,5,1,4.0,3.0,0.20454545454545456,0.2461891493197836,0.42500000000000004,0.1411764705882353,0.4444444444444444,0.004567702701516197,0.11931344199656806
0.035573122529644265,2022.0,2,0,2,1,43,41,5,5,0,5.0,4.0,0.04545454545454544,0.016554663169972117,0.07500000000000001,0.09473684210526316,0.40476190476190477,0.01828733202968064,0.010364933846825469
0.2924901185770751,2017.0,2,1,2,1,33,5,6,4,3,5.0,5.0,0.04545454545454544,0.09867234879527945,0.2,0.2921052631578947,0.2857142857142857,0.002614179638830915,0.02335784091252912
0.09881422924901184,2016.0,1,0,2,0,34,91,10,1,2,5.0,4.0,0.13636363636363638,0.18029831175217173,0.225,0.08771929824561403,0.40476190476190477,0.012918401936328972,0.07081696252977
0.5533596837944663,2013.0,2,0,2,0,4,269,3,5,1,5.0,4.0,0.13636363636363638,0.18062612686444843,0.30000000000000004,0.3684210526315789,0.40476190476190477,0.0015803745319830885,0.0709034090172331
0.2826086956521739,2022.0,2,1,2,15,28,246,7,5,5,5.0,5.0,0.022727272727272735,0.04900835928536304,0.07500000000000001,0.7526315789473683,0.2857142857142857,0.002004558783042788,0.010326032927467076
0.14822134387351776,2016.0,2,0,2,0,50,146,4,6,4,5.0,5.0,0.20454545454545456,0.17800360596623502,0.225,0.13157894736842105,0.2857142857142857,0.008251970203540262,0.09593831178654633
0.2964426877470355,2005.0,2,0,2,0,41,73,6,6,1,5.0,5.0,0.8863636363636364,0.016718570726110465,0.5,0.11842105263157894,0.2857142857142857,0.0014158550096030047,0.17031686959979597
0.13241106719367587,2021.0,2,0,2,14,44,252,10,5,5,5.0,5.0,0.04545454545454544,0.11473528929683655,0.1,0.2644736842105263,0.2857142857142857,0.00735279980379058,0.025899367643944203
0.033596837944664025,2019.0,2,1,2,19,2,26,10,5,5,5.0,5.0,0.04545454545454544,0.04950008195377806,0.15000000000000002,0.04473684210526316,0.2857142857142857,0.023500181484388424,0.015577657040850288
0.375494071146245,2015.0,2,1,2,17,15,130,3,2,5,5.0,4.0,0.04545454545454544,0.016554663169972117,0.25,0.3,0.40476190476190477,0.0009291369910248713,0.010364933846825469
0.18794466403162052,2019.0,2,0,2,0,28,259,2,1,1,5.0,4.0,0.13636363636363638,0.1804622193083101,0.15000000000000002,0.25026315789473685,0.40476190476190477,0.0063747951873370885,0.07086018577350156
0.36166007905138337,2015.0,2,0,2,17,50,146,10,2,5,5.0,5.0,0.022727272727272735,0.04900835928536304,0.25,0.2889473684210526,0.2857142857142857,0.0013724326438600645,0.010326032927467076
0.06324110671936758,2021.0,2,0,6,17,34,87,10,5,1,5.0,4.0,0.09090909090909091,0.07113587936403867,0.1,0.12631578947368421,0.40476190476190477,0.013493644446330937,0.030515610074473648
0.2470355731225296,2019.0,2,1,0,19,42,195,3,5,5,5.0,5.0,0.022727272727272735,0.09850844123914113,0.15000000000000002,0.3289473684210526,0.2857142857142857,0.003255709732283962,0.016852742730930986
0.41897233201581024,2009.0,2,0,2,1,41,73,10,4,3,5.0,5.0,0.5909090909090909,0.09867234879527945,0.4,0.20921052631578946,0.2857142857142857,0.001557093467495341,0.17896151834610577
0.12055335968379445,2021.0,2,0,2,19,35,313,3,3,4,5.0,5.0,0.06818181818181818,0.09834453368300278,0.1,0.24078947368421053,0.2857142857142857,0.007596934376663283,0.029780814931037312
0.4347826086956521,2008.0,0,0,2,1,41,73,3,1,1,5.0,4.0,0.38636363636363635,0.4428782166857892,0.42500000000000004,0.2043343653250774,0.40476190476190477,0.004766070738070174,0.31122464416464596
0.22727272727272724,2016.0,2,0,0,19,30,236,7,1,1,5.0,4.0,0.09090909090909091,0.18062612686444843,0.225,0.20175438596491227,0.40476190476190477,0.005121120774510988,0.05361411152461348
0.17391304347826086,2017.0,0,0,0,1,4,303,3,3,1,7.0,5.0,0.20454545454545456,0.17980658908375677,0.2,0.17368421052631577,0.47619047619047616,0.006945019639592767,0.09655640417190749
0.3656126482213438,2012.0,0,0,0,19,4,304,7,2,1,4.0,5.0,0.25,0.3445336830027864,0.325,0.22469635627530363,0.19047619047619047,0.00471513840436037,0.17896151834610577
0.1343873517786561,2021.0,2,1,2,14,14,285,7,5,5,5.0,5.0,0.022727272727272735,0.08195377806916898,0.1,0.26842105263157895,0.2857142857142857,0.006215470134567873,0.014669968922487757
0.07114624505928853,2022.0,2,0,2,19,34,85,10,5,0,5.0,4.0,0.06818181818181818,0.07113587936403867,0.07500000000000001,0.18947368421052632,0.40476190476190477,0.011895748585214366,0.024758274009431307
0.12252964426877469,2022.0,2,1,2,0,50,221,3,5,5,5.0,5.0,0.0,0.016718570726110465,0.07500000000000001,0.3263157894736842,0.2857142857142857,0.004685017131736291,0.0017462190467545848
0.09486166007905138,2017.0,2,0,2,17,4,272,3,5,4,5.0,4.0,0.06818181818181818,0.09867234879527945,0.2,0.09473684210526316,0.40476190476190477,0.00990917535247485,0.02984132747226148
0.2944664031620553,2019.0,2,1,2,4,28,246,7,2,5,4.0,5.0,0.022727272727272735,0.09867234879527945,0.15000000000000002,0.3921052631578947,0.19047619047619047,0.0025906789814983703,0.016874354352796758
0.47430830039525684,2013.0,2,0,0,19,34,85,10,5,1,5.0,5.0,0.11363636363636365,0.20406490739223074,0.30000000000000004,0.3157894736842105,0.2857142857142857,0.0021975283903113794,0.06782159173917365
0.39525691699604737,2015.0,2,1,2,19,15,129,3,5,5,5.0,5.0,0.04545454545454544,0.016718570726110465,0.25,0.3157894736842105,0.2857142857142857,0.0008400366812727097,0.010390867793064399
0.33596837944664026,2014.0,2,0,2,19,4,269,3,3,4,5.0,4.0,0.06818181818181818,0.11473528929683655,0.275,0.24401913875598086,0.40476190476190477,0.0023601970680646876,0.03280644199224575
0.35573122529644263,2016.0,0,0,2,0,30,236,3,5,1,5.0,4.0,0.25,0.18062612686444843,0.225,0.3157894736842105,0.40476190476190477,0.0029513705518171237,0.11412665274878218
0.03162055335968379,2019.0,0,0,2,19,15,205,6,1,6,4.0,2.0,0.5454545454545454,0.5084412391411244,0.15000000000000002,0.042105263157894736,0.7619047619047619,0.08548533094582603,0.46855725134748455
0.24505928853754938,2021.0,2,1,2,19,28,246,4,5,5,5.0,5.0,0.022727272727272735,0.04917226684150139,0.1,0.4894736842105263,0.2857142857142857,0.00245047052211905,0.010347644549332848
0.27667984189723316,2009.0,2,1,2,19,4,265,10,5,5,5.0,5.0,0.06818181818181818,0.11506310440911324,0.4,0.1381578947368421,0.2857142857142857,0.0030610502334038462,0.03286695453346992
0.4328063241106719,2016.0,2,0,2,12,4,273,10,1,1,5.0,4.0,0.13636363636363638,0.09867234879527945,0.225,0.38421052631578945,0.40476190476190477,0.00147895838805016,0.049291787151458565
0.12450592885375493,2021.0,2,0,2,12,27,244,10,5,5,5.0,5.0,0.09090909090909091,0.08228159318144565,0.1,0.24868421052631579,0.2857142857142857,0.006790159407352422,0.03286695453346992
0.30830039525691694,2019.0,2,0,2,0,50,284,6,3,1,4.0,5.0,0.09090909090909091,0.08195377806916898,0.15000000000000002,0.4105263157894737,0.19047619047619047,0.0022087125539962562,0.032797797343499434
0.07312252964426877,2019.0,0,1,2,0,50,147,6,2,5,5.0,4.0,0.022727272727272735,0.016718570726110465,0.15000000000000002,0.09736842105263158,0.40476190476190477,0.008450176209746064,0.00606854341990949
0.3893280632411067,2012.0,2,0,2,0,4,273,3,3,4,5.0,4.0,0.13636363636363638,0.18029831175217173,0.325,0.23927125506072874,0.40476190476190477,0.0026165969856338928,0.07081696252977
0.1942687747035573,2019.0,2,0,2,0,20,82,6,5,5,5.0,4.0,0.06818181818181818,0.09867234879527945,0.15000000000000002,0.2586842105263158,0.40476190476190477,0.004384570460241798,0.02984132747226148
0.061264822134387345,2021.0,0,1,2,0,22,150,3,5,5,4.0,4.0,0.0,0.016390755613833796,0.1,0.12236842105263157,0.2857142857142857,0.010235162825448937,0.0017116404517693428
0.49999999999999994,2011.0,0,1,0,14,50,39,10,5,2,5.0,5.0,0.06818181818181818,0.18062612686444843,0.35000000000000003,0.28533834586466167,0.2857142857142857,0.0018437358227496262,0.04496946277830365
0.44357707509881417,2019.0,2,0,0,19,50,145,4,5,0,5.0,5.0,0.04545454545454544,0.11473528929683655,0.15000000000000002,0.5906578947368422,0.2857142857142857,0.0015723482955381702,0.025899367643944203
0.1877470355731225,2022.0,2,1,2,17,42,97,4,5,5,5.0,4.0,0.0,0.016554663169972117,0.07500000000000001,0.5,0.40476190476190477,0.002745692285767917,0.0017289297492619638
0.4130434782608695,2011.0,1,1,2,17,50,145,4,2,0,5.0,5.0,0.06818181818181818,0.04900835928536304,0.35000000000000003,0.2357142857142857,0.2857142857142857,0.0010913028609077476,0.02067367747679992
0.19169960474308298,2018.0,2,0,2,0,38,233,3,5,5,5.0,5.0,0.04545454545454544,0.04950008195377806,0.17500000000000002,0.218796992481203,0.2857142857142857,0.0033866971230633943,0.015577657040850288
0.4347826086956521,2016.0,2,1,0,14,24,111,3,5,2,5.0,4.0,0.09090909090909091,0.3445336830027864,0.225,0.38596491228070173,0.40476190476190477,0.003823822564438782,0.08819270650985274
0.20750988142292487,2021.0,2,1,2,1,49,312,6,5,5,5.0,4.0,0.0,0.016554663169972117,0.1,0.4144736842105263,0.40476190476190477,0.002399681753435908,0.0017289297492619638
0.6521739130434782,2011.0,2,0,0,19,34,91,10,5,1,5.0,5.0,0.11363636363636365,0.2132437305359777,0.35000000000000003,0.37218045112781956,0.2857142857142857,0.0014148080671878586,0.07000004322324373
0.17391304347826086,2018.0,2,1,2,19,9,61,3,5,5,5.0,5.0,0.0,0.04950008195377806,0.17500000000000002,0.19849624060150375,0.2857142857142857,0.003823822564438782,0.005204078545278509
0.01976284584980237,2024.0,2,0,2,19,40,13,4,5,1,5.0,5.0,0.1590909090909091,0.13128995246680872,0.025,0.15789473684210525,0.2857142857142857,0.05781150208627206,0.06523684176402703
0.375494071146245,2011.0,2,0,2,19,34,89,10,5,5,5.0,4.0,0.1590909090909091,0.14751680052450414,0.35000000000000003,0.21428571428571427,0.40476190476190477,0.002382017552085625,0.06994385300639272
0.16245059288537547,2021.0,2,1,4,17,14,17,5,1,1,5.0,2.0,0.0,0.016718570726110465,0.1,0.3244736842105263,1.0,0.0033156351877438313,0.0017462190467545848
0.3063241106719367,2017.0,2,0,2,19,49,58,9,0,4,5.0,5.0,0.04545454545454544,0.04950008195377806,0.2,0.3059210526315789,0.2857142857142857,0.0017873507052999687,0.015577657040850288
0.1719367588932806,2018.0,2,0,2,19,50,146,10,5,5,5.0,5.0,0.04545454545454544,0.03310932633994426,0.17500000000000002,0.1962406015037594,0.2857142857142857,0.0034808586698219924,0.012984262416957342
0.04743083003952569,2023.0,2,0,2,19,35,248,10,3,2,5.0,5.0,0.2727272727272727,0.18062612686444843,0.05,0.18947368421052632,0.2857142857142857,0.02790349811279656,0.12277130149509201
0.32213438735177863,2019.0,2,1,2,1,8,257,10,5,5,5.0,4.0,0.022727272727272735,0.04917226684150139,0.15000000000000002,0.42894736842105263,0.40476190476190477,0.0016518345453849902,0.010347644549332848
0.13241106719367587,2022.0,2,1,2,19,47,263,6,5,5,5.0,5.0,0.022727272727272735,0.00016390755613832075,0.07500000000000001,0.3526315789473684,0.2857142857142857,0.0037483489545110933,0.003885769611466262
0.021739130434782608,2019.0,2,0,2,19,41,213,10,3,4,5.0,4.0,0.40909090909090906,0.3442058678905098,0.15000000000000002,0.028947368421052628,0.40476190476190477,0.09327458251451219,0.26954014790994
0.484189723320158,2014.0,2,1,2,19,2,28,10,2,4,5.0,4.0,0.06818181818181818,0.14751680052450414,0.275,0.35167464114832536,0.40476190476190477,0.0016480625640480375,0.03885769611466262
0.2569169960474308,2017.0,2,0,0,19,30,114,10,4,3,5.0,5.0,0.09090909090909091,0.09867234879527945,0.2,0.256578947368421,0.2857142857142857,0.0030990162770300196,0.03632481403199384
0.2351778656126482,2019.0,2,1,0,19,9,52,4,5,5,5.0,5.0,0.022727272727272735,0.09867234879527945,0.15000000000000002,0.3131578947368421,0.2857142857142857,0.00346751022987229,0.016874354352796758
0.22727272727272724,2016.0,2,0,0,19,30,236,7,1,1,5.0,4.0,0.09090909090909091,0.18062612686444843,0.225,0.20175438596491227,0.40476190476190477,0.005121120774510988,0.05361411152461348
0.09486166007905138,2021.0,2,0,6,17,50,147,3,2,5,5.0,4.0,0.04545454545454544,0.08146205540075396,0.1,0.18947368421052632,0.40476190476190477,0.009153413796541339,0.020634776557441524
0.029644268774703553,2022.0,2,0,2,1,34,91,3,5,4,5.0,4.0,0.11363636363636365,0.09834453368300278,0.07500000000000001,0.07894736842105263,0.40476190476190477,0.03361561592983308,0.04273049875300941
0.7905138339920947,2008.0,2,1,0,19,42,253,4,1,5,5.0,5.0,0.04545454545454544,0.09867234879527945,0.42500000000000004,0.37151702786377705,0.2857142857142857,0.0004081729350249888,0.02335784091252912
0.19762845849802368,2017.0,2,1,2,0,20,56,10,5,5,5.0,4.0,0.022727272727272735,0.04917226684150139,0.2,0.19736842105263158,0.40476190476190477,0.003251563840319984,0.010347644549332848
0.2964426877470355,2014.0,2,1,2,19,14,191,10,2,5,5.0,4.0,0.06818181818181818,0.07703655138501883,0.275,0.21531100478468898,0.40476190476190477,0.0022634595889051983,0.025847499751466343
0.14822134387351776,2019.0,2,1,2,13,50,276,3,2,5,5.0,5.0,0.04545454545454544,0.016554663169972117,0.15000000000000002,0.19736842105263158,0.2857142857142857,0.0037145217762975407,0.010364933846825469
0.10869762845849801,2019.0,2,0,2,0,34,91,3,5,1,5.0,4.0,0.11363636363636365,0.11506310440911324,0.15000000000000002,0.14473947368421053,0.40476190476190477,0.009163046145966065,0.04669839252756562
0.15810276679841895,2021.0,2,0,2,19,19,158,10,3,1,5.0,5.0,0.11363636363636365,0.11489919685297492,0.1,0.3157894736842105,0.2857142857142857,0.006018082998782885,0.046659491608207225
0.25296442687747034,2018.0,0,0,6,19,41,73,10,3,1,5.0,4.0,0.36363636363636365,0.34436977544664804,0.17500000000000002,0.2887218045112782,0.40476190476190477,0.007207327790012547,0.2437099374559663
0.16798418972332013,2019.0,2,0,2,19,49,104,10,5,1,5.0,5.0,0.04545454545454544,0.04950008195377806,0.15000000000000002,0.22368421052631576,0.2857142857142857,0.003990101653903146,0.015577657040850288
0.41501976284584974,2012.0,2,0,0,1,28,258,10,4,3,5.0,5.0,0.1818181818181818,0.09867234879527945,0.325,0.2550607287449393,0.2857142857142857,0.0015803745319830885,0.06225876027092329
0.41501976284584974,2011.0,2,1,2,0,50,145,4,5,5,5.0,4.0,0.04545454545454544,0.04950008195377806,0.35000000000000003,0.23684210526315788,0.40476190476190477,0.001086815964842836,0.015577657040850288
0.12727272727272726,2021.0,2,1,2,1,43,165,3,5,5,5.0,5.0,0.0,0.016718570726110465,0.1,0.25421052631578944,0.2857142857142857,0.004477348730415006,0.0017462190467545848
0.059288537549407105,2021.0,2,1,2,19,28,219,10,5,5,5.0,5.0,0.022727272727272735,0.04950008195377806,0.1,0.11842105263157894,0.2857142857142857,0.012932221576208897,0.010390867793064399
0.14478656126482212,2019.0,2,1,0,15,9,52,4,5,5,5.0,4.0,0.06818181818181818,0.11489919685297492,0.15000000000000002,0.19279473684210527,0.40476190476190477,0.006653190800593539,0.03283669826285783
0.13833992094861658,2019.0,0,1,2,17,35,5,10,5,4,5.0,5.0,0.04545454545454544,0.09867234879527945,0.15000000000000002,0.18421052631578946,0.2857142857142857,0.006515960203385615,0.02335784091252912
0.21541501976284583,2014.0,2,0,2,19,2,30,10,1,1,4.0,3.0,0.11363636363636365,0.5084412391411244,0.275,0.1564593301435407,0.4444444444444444,0.011791150393462626,0.14006059898771162
0.05138339920948616,2023.0,2,1,2,19,22,164,10,5,5,5.0,5.0,0.022727272727272735,0.04950008195377806,0.05,0.20526315789473684,0.2857142857142857,0.015058320019274601,0.010390867793064399
0.27667984189723316,2021.0,2,0,2,1,4,273,3,0,1,5.0,4.0,0.13636363636363638,0.18062612686444843,0.1,0.5526315789473684,0.40476190476190477,0.004048167367684352,0.0709034090172331
0.3260869565217391,2016.0,2,0,2,19,4,265,4,5,0,5.0,5.0,0.06818181818181818,0.13128995246680872,0.225,0.28947368421052627,0.2857142857142857,0.0026700920229479007,0.03586232532406627
0.2411067193675889,2021.0,2,0,2,1,2,228,3,5,4,5.0,4.0,0.11363636363636365,0.08195377806916898,0.1,0.48157894736842105,0.40476190476190477,0.0030715686946707695,0.03884040681717
0.4545454545454545,2009.0,2,1,0,1,38,206,7,3,5,5.0,4.0,0.09090909090909091,0.2625799049336174,0.4,0.2269736842105263,0.40476190476190477,0.0028679186201750516,0.0709034090172331
0.02579051383399209,2023.0,2,0,4,17,22,177,7,5,1,5.0,5.0,0.022727272727272735,0.1117849532863465,0.05,0.10302631578947367,0.2857142857142857,0.04094214301866645,0.01860328410205872
0.2964426877470355,2009.0,2,0,2,0,4,274,10,1,1,5.0,4.0,0.6136363636363636,0.6723487952794623,0.4,0.14802631578947367,0.40476190476190477,0.01062894826288772,0.6544171993931457
0.15810276679841895,2018.0,2,1,2,0,28,246,7,5,5,5.0,4.0,0.022727272727272735,0.04950008195377806,0.17500000000000002,0.1804511278195489,0.40476190476190477,0.004294946651254478,0.010390867793064399
0.11660079051383399,2022.0,2,1,0,14,42,124,3,5,2,2.0,5.0,0.04545454545454544,0.09867234879527945,0.07500000000000001,0.3105263157894737,0.0,0.007896251111489712,0.02335784091252912
0.11857707509881421,2018.0,2,0,2,19,50,284,3,5,5,5.0,5.0,0.06818181818181818,0.11489919685297492,0.17500000000000002,0.13533834586466165,0.2857142857142857,0.008319916766283237,0.03283669826285783
0.16798418972332013,2018.0,2,1,2,19,50,276,10,5,5,5.0,5.0,0.09090909090909091,0.09867234879527945,0.17500000000000002,0.19172932330827067,0.2857142857142857,0.005209481643308475,0.03632481403199384
0.3300395256916996,2014.0,1,1,2,0,42,71,9,5,5,5.0,5.0,0.04545454545454544,0.04950008195377806,0.275,0.23971291866028707,0.2857142857142857,0.001595151734592078,0.015577657040850288
0.043478260869565216,2023.0,0,0,2,19,41,194,3,6,1,5.0,5.0,0.2954545454545454,0.17800360596623502,0.05,0.17368421052631577,0.2857142857142857,0.0302695879710265,0.13024027801190366
0.11660079051383399,2022.0,2,1,2,19,43,165,10,5,5,5.0,5.0,0.0,0.016554663169972117,0.07500000000000001,0.3105263157894737,0.2857142857142857,0.0049625055268102776,0.0017289297492619638
0.4446640316205533,2014.0,0,0,2,1,30,236,3,5,1,5.0,4.0,0.25,0.18062612686444843,0.275,0.3229665071770335,0.40476190476190477,0.002183612780710064,0.11412665274878218
0.2411067193675889,2018.0,2,0,2,1,13,5,12,5,5,5.0,5.0,0.04545454545454544,0.04933617439763974,0.17500000000000002,0.275187969924812,0.2857142857142857,0.002508021904485219,0.015551723094611359
0.04743083003952569,2021.0,0,0,2,17,17,155,2,5,1,5.0,5.0,0.04545454545454544,0.09834453368300278,0.1,0.09473684210526316,0.2857142857142857,0.020676978092251365,0.02330597302005126
0.14822134387351776,2019.0,2,0,2,19,40,7,10,5,5,5.0,5.0,0.04545454545454544,0.08228159318144565,0.15000000000000002,0.19736842105263158,0.2857142857142857,0.005561746973581127,0.020764446288636176
0.39525691699604737,2014.0,2,0,2,19,34,89,6,0,2,5.0,4.0,0.09090909090909091,0.11506310440911324,0.275,0.2870813397129186,0.40476190476190477,0.0018765096722672403,0.039782673530517766
0.06041501976284584,2021.0,2,0,2,0,34,89,10,1,2,5.0,4.0,0.09090909090909091,0.09867234879527945,0.1,0.12067105263157894,0.40476190476190477,0.016065034934661455,0.03632481403199384
0.266798418972332,2017.0,2,0,2,19,50,146,3,5,5,5.0,5.0,0.04545454545454544,0.04950008195377806,0.2,0.2664473684210526,0.2857142857142857,0.002183612780710064,0.015577657040850288
